Date (CEST),HOB_Fuel_Input_A1[Dim 1][MW],HOB_Output_Backup[Dim 1][MW],HP_Electricity_Consumption_A1[Dim 1][MW],HP_Load_Output_A1[Dim 1][MW],Thermal_Output_A1[Dim 1][MW],Waste_BP_Load_A1[Dim 1][MW],Waste_CHP_Electricity_Output_A1[Dim 1][MW],Waste_CHP_Load_Output_A1[Dim 1][MW],Waste_Fuel_Input_A1[Dim 1][MW],Waste_Turbine_Load_A1[Dim 1][MW],Wood_BP_Load_A1[Dim 1][MW],Wood_CHP_Electricity_Output_A1[Dim 1][MW],Wood_CHP_Load_Output_A1[Dim 1][MW],Wood_Fuel_Input_A1[Dim 1][MW],Wood_Turbine_Load_A1[Dim 1][MW],HOB_Fuel_Input_A2[Dim 1][MW],HOB_Load_Output_A2[Dim 1][MW],HP_Electricity_Consumption_A2[Dim 1][MW],HP_Load_Output_A2[Dim 1][MW],Pellet_BP_Load_A2[Dim 1][MW],Pellet_CHP_Electricity_Output_A2[Dim 1][MW],Pellet_CHP_Load_Output_A2[Dim 1][MW],Pellet_Fuel_Input_A2[Dim 1][MW],Pellet_Turbine_Load_A2[Dim 1][MW],Thermal_Output_A2[Dim 1][MW],HOB_Fuel_Input_A3[Dim 1][MW],HOB_Load_Output_A3[Dim 1][MW],Area_Exchange_1_2[Dim 1][MW],Area_Exchange_1_3[Dim 1][MW],Area_Exchange_2_3[Dim 1][MW],Accumulator_Input1[Dim 1][MW],Accumulator_Input2[Dim 1][MW],Accumulator_Output[Dim 1][MW],Accumulator_Storage[Dim 1][MWh]
25-02-2017 01:00:00,0.00,0.00,5.14,0.00,18.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,86.27,0.00,86.27,119.85,0.00,106.27,0.00,0.00,40.00,88.25,0.00,-,26.42,0.00,0.00
25-02-2017 02:00:00,0.00,0.00,22.86,6.42,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,91.69,0.00,91.69,127.37,0.00,111.69,0.00,0.00,40.00,92.67,0.00,-,73.58,0.00,26.42
25-02-2017 03:00:00,0.00,0.00,2.87,10.03,10.03,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,94.01,0.00,94.01,130.60,0.00,114.01,0.00,0.00,40.00,101.49,0.00,-,0.00,0.00,100.00
25-02-2017 04:00:00,0.00,0.00,5.10,17.85,17.85,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,98.19,0.00,98.19,136.40,0.00,118.19,0.00,0.00,40.00,101.49,0.00,-,0.00,0.00,100.00
25-02-2017 05:00:00,0.00,0.00,5.57,19.49,19.49,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,95.40,0.00,95.40,132.53,0.00,115.40,0.00,0.00,40.00,97.08,0.00,-,0.00,0.00,100.00
25-02-2017 06:00:00,0.00,0.00,2.58,9.02,9.02,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,94.47,0.00,94.47,131.24,0.00,114.47,0.00,0.00,40.00,92.67,0.00,-,0.00,0.00,100.00
25-02-2017 07:00:00,0.00,0.00,15.29,53.50,53.50,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,13.61,9.80,5.71,20.00,100.00,0.00,100.00,138.92,0.00,129.80,0.00,0.00,40.00,127.97,0.00,-,0.00,0.00,100.00
25-02-2017 08:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,9.74,7.01,5.71,20.00,100.00,0.00,100.00,138.92,0.00,127.01,0.00,0.00,40.00,141.21,0.00,-,0.00,39.86,100.00
25-02-2017 09:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,38.11,27.44,5.71,20.00,100.00,0.00,100.00,138.92,0.00,147.44,0.00,0.00,40.00,141.21,0.00,-,0.00,21.11,60.14
25-02-2017 10:00:00,0.00,0.00,22.86,42.51,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,3.93,2.83,5.71,20.00,100.00,0.00,100.00,138.92,0.00,122.83,0.00,0.00,40.00,123.55,0.00,-,37.49,0.00,39.02
25-02-2017 11:00:00,0.00,0.00,0.00,14.45,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,86.27,0.00,86.27,119.85,0.00,106.27,0.00,0.00,40.00,105.90,0.00,-,0.00,14.45,76.51
25-02-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,68.86,0.00,68.86,95.66,0.00,88.86,0.00,0.00,40.00,92.67,0.00,-,11.81,0.00,62.06
25-02-2017 13:00:00,0.00,0.00,0.00,20.04,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,65.38,0.00,65.38,90.82,0.00,85.38,0.00,0.00,40.00,88.25,0.00,-,0.00,20.04,73.88
25-02-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,64.60,0.00,64.60,89.75,0.00,84.60,0.00,0.00,40.00,92.67,0.00,-,1.40,0.00,53.84
25-02-2017 15:00:00,0.00,0.00,0.00,3.81,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,60.35,0.00,60.35,83.83,0.00,80.35,0.00,0.00,40.00,92.67,0.00,-,0.00,3.81,55.24
25-02-2017 16:00:00,0.00,0.00,0.00,11.84,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,54.93,0.00,54.93,76.31,0.00,74.93,0.00,0.00,40.00,105.90,0.00,-,0.00,11.84,51.43
25-02-2017 17:00:00,0.00,0.00,4.97,21.32,17.40,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,82.79,0.00,82.79,115.01,0.00,102.79,0.00,0.00,40.00,92.67,0.00,-,0.00,3.92,39.58
25-02-2017 18:00:00,0.00,0.00,0.00,35.66,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,85.50,0.00,85.50,118.77,0.00,105.50,0.00,0.00,40.00,88.25,0.00,-,0.00,35.66,35.66
25-02-2017 19:00:00,0.00,0.00,1.15,4.03,4.03,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,73.89,0.00,73.89,102.65,0.00,93.89,0.00,0.00,40.00,105.90,0.00,-,0.00,0.00,0.00
25-02-2017 20:00:00,0.00,0.00,12.34,43.20,43.20,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,75.82,0.00,75.82,105.34,0.00,95.82,0.00,0.00,40.00,92.67,0.00,-,0.00,0.00,0.00
25-02-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,70.02,0.00,70.02,97.27,0.00,90.02,0.00,0.00,40.00,83.84,0.00,-,12.83,0.00,0.00
25-02-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,64.22,0.00,64.22,89.21,0.00,84.22,0.00,0.00,40.00,79.43,0.00,-,17.24,0.00,12.83
25-02-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,66.15,0.00,66.15,91.90,0.00,86.15,0.00,0.00,40.00,70.60,0.00,-,46.90,0.00,30.06
26-02-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,115.24,288.11,587.48,288.11,0.00,0.00,5.71,20.00,66.15,0.00,66.15,91.90,0.00,86.15,0.00,0.00,40.00,57.36,0.00,-,23.04,0.00,76.96
26-02-2017 01:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,184.28,0.00,184.28,289.05,0.00,0.00,0.00,5.71,20.00,68.09,0.00,68.09,94.58,0.00,88.09,0.00,0.00,40.00,61.78,0.00,-,0.00,0.00,100.00
26-02-2017 02:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,112.11,0.00,112.11,175.85,0.00,0.00,0.00,5.71,20.00,67.70,0.00,67.70,94.05,0.00,87.70,0.00,0.00,40.00,61.78,0.00,-,0.00,69.56,100.00
26-02-2017 03:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,179.07,0.00,179.07,280.88,0.00,0.00,0.00,5.71,20.00,67.31,0.00,67.31,93.51,0.00,87.31,0.00,0.00,40.00,61.78,0.00,-,0.00,0.00,30.44
26-02-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,74.66,0.00,74.66,103.72,0.00,94.66,0.00,0.00,40.00,66.19,0.00,-,43.50,0.00,30.44
26-02-2017 05:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,78.53,0.00,78.53,109.10,0.00,98.53,0.00,0.00,40.00,70.60,0.00,-,26.06,0.00,73.94
26-02-2017 06:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,93.52,0.00,93.52,129.92,0.00,113.52,0.00,0.00,40.00,97.08,0.00,-,0.00,24.36,100.00
26-02-2017 07:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,6.48,4.67,5.71,20.00,100.00,0.00,100.00,138.92,0.00,124.67,0.00,0.00,40.00,109.59,9.55,-,0.00,49.55,75.64
26-02-2017 08:00:00,0.00,0.00,21.88,70.17,76.57,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,82.79,0.00,82.79,115.01,0.00,102.79,0.00,0.00,40.00,119.14,0.00,-,6.40,0.00,26.09
26-02-2017 09:00:00,0.00,0.00,0.00,32.49,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,73.89,0.00,73.89,102.65,0.00,93.89,0.00,0.00,40.00,97.08,0.00,-,0.00,32.49,32.49
26-02-2017 10:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,103.18,257.94,525.96,257.94,0.00,0.00,5.71,20.00,78.53,0.00,78.53,109.10,0.00,98.53,0.00,0.00,40.00,88.25,0.00,-,100.00,0.00,0.00
26-02-2017 11:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,50.49,126.23,257.39,126.23,0.00,0.00,5.71,20.00,56.86,0.00,56.86,78.99,0.00,76.86,0.00,0.00,40.00,70.60,0.00,-,0.00,100.00,100.00
26-02-2017 12:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,123.92,309.81,631.72,309.81,0.00,0.00,5.71,20.00,59.96,0.00,59.96,83.29,0.00,79.96,0.00,0.00,40.00,75.02,0.00,-,100.00,0.00,0.00
26-02-2017 13:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,72.06,180.15,367.33,180.15,0.00,0.00,5.71,20.00,49.51,0.00,49.51,68.78,0.00,69.51,0.00,0.00,40.00,66.19,0.00,-,0.00,0.00,100.00
26-02-2017 14:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,23.00,57.51,117.26,57.51,0.00,0.00,5.71,20.00,53.38,0.00,53.38,74.16,0.00,73.38,0.00,0.00,40.00,61.78,0.00,-,0.00,100.00,100.00
26-02-2017 15:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,63.41,158.52,323.23,158.52,0.00,0.00,5.71,20.00,59.96,0.00,59.96,83.29,0.00,79.96,0.00,0.00,40.00,70.60,0.00,-,0.00,0.00,0.00
26-02-2017 16:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,88.84,222.11,452.90,222.11,0.00,0.00,5.71,20.00,72.73,0.00,72.73,101.03,0.00,92.73,0.00,0.00,40.00,92.67,0.00,-,12.88,0.00,0.00
26-02-2017 17:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,83.18,0.00,83.18,115.55,0.00,103.18,0.00,0.00,40.00,105.90,0.00,-,87.12,0.00,12.88
26-02-2017 18:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,107.01,267.53,545.52,267.53,0.00,0.00,5.71,20.00,98.63,0.00,98.63,137.02,0.00,118.63,0.00,0.00,40.00,101.49,0.00,-,0.00,0.00,100.00
26-02-2017 19:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,103.34,258.35,526.78,258.35,0.00,0.00,5.71,20.00,84.34,0.00,84.34,117.16,0.00,104.34,0.00,0.00,40.00,123.55,0.00,-,0.00,0.00,100.00
26-02-2017 20:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,99.49,248.73,507.17,248.73,0.03,0.02,5.71,20.00,100.00,0.00,100.00,138.92,0.00,120.02,0.00,0.00,40.00,119.14,0.00,-,0.00,0.00,100.00
26-02-2017 21:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,116.47,291.19,593.75,291.19,0.00,0.00,5.71,20.00,84.34,0.00,84.34,117.16,0.00,104.34,0.00,0.00,40.00,114.73,0.00,-,0.00,0.00,100.00
26-02-2017 22:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,93.88,234.69,478.55,234.69,0.00,0.00,5.71,20.00,85.50,0.00,85.50,118.77,0.00,105.50,0.00,0.00,40.00,110.32,0.00,-,0.00,0.00,100.00
26-02-2017 23:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,64.93,162.32,330.99,162.32,0.00,0.00,5.71,20.00,85.11,0.00,85.11,118.24,0.00,105.11,0.00,0.00,40.00,101.49,0.00,-,0.00,100.00,100.00
27-02-2017 00:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,127.45,318.63,649.71,318.63,0.00,0.00,5.71,20.00,78.53,0.00,78.53,109.10,0.00,98.53,0.00,0.00,40.00,83.84,0.00,-,100.00,0.00,0.00
27-02-2017 01:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,55.47,138.67,282.76,138.67,0.00,0.00,5.71,20.00,83.56,0.00,83.56,116.09,0.00,103.56,0.00,0.00,40.00,88.25,0.00,-,0.00,100.00,100.00
27-02-2017 02:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,111.84,279.60,570.12,279.60,0.00,0.00,5.71,20.00,86.66,0.00,86.66,120.39,0.00,106.66,0.00,0.00,40.00,92.67,0.00,-,33.91,0.00,0.00
27-02-2017 03:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,91.95,0.00,91.95,127.74,0.00,111.95,0.00,0.00,40.00,97.08,0.00,-,51.67,0.00,33.91
27-02-2017 04:00:00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,90.09,0.00,90.09,125.16,0.00,110.09,0.00,0.00,40.00,92.67,0.00,-,14.42,0.00,85.58
27-02-2017 05:00:00,0.00,0.00,4.64,16.25,16.25,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,97.06,0.00,97.06,134.83,0.00,117.06,0.00,0.00,40.00,110.32,0.00,-,0.00,0.00,100.00
27-02-2017 06:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,28.16,20.28,5.71,20.00,100.00,0.00,100.00,138.92,0.00,140.28,0.00,0.00,40.00,136.79,0.00,-,0.00,8.48,100.00
27-02-2017 07:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,42.99,30.96,5.71,20.00,100.00,0.00,100.00,138.92,0.00,150.96,0.00,0.00,40.00,130.82,3.06,-,0.00,43.06,91.52
27-02-2017 08:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,12.04,8.67,5.71,20.00,100.00,0.00,100.00,138.92,0.00,128.67,0.00,0.00,40.00,153.00,0.00,-,0.00,9.06,48.46
27-02-2017 09:00:00,0.00,0.00,9.88,72.73,34.58,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,16.55,11.92,5.71,20.00,100.00,0.00,100.00,138.92,0.00,131.92,0.00,0.00,40.00,149.18,0.00,-,0.00,38.16,39.41
27-02-2017 10:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,18.49,13.31,5.71,20.00,100.00,0.00,100.00,138.92,0.00,133.31,0.00,0.00,40.00,167.50,0.00,-,0.00,1.25,1.25
27-02-2017 11:00:00,0.00,0.00,9.00,31.52,31.52,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,97.52,0.00,97.52,135.48,0.00,117.52,0.00,0.00,40.00,141.21,0.00,-,0.00,0.00,0.00
27-02-2017 12:00:00,0.00,0.00,18.50,64.76,64.76,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,94.27,0.00,94.27,130.96,0.00,114.27,0.00,0.00,40.00,141.21,0.00,-,0.00,0.00,0.00
27-02-2017 13:00:00,0.00,0.00,12.10,26.31,42.36,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,95.20,0.00,95.20,132.25,0.00,115.20,0.00,0.00,40.00,141.21,0.00,-,16.05,0.00,0.00
27-02-2017 14:00:00,0.00,0.00,22.86,8.08,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,4.30,3.10,5.71,20.00,100.00,0.00,100.00,138.92,0.00,123.10,0.00,0.00,40.00,141.21,0.00,-,71.92,0.00,16.05
27-02-2017 15:00:00,0.00,0.00,22.86,67.97,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,99.38,0.00,99.38,138.06,0.00,119.38,0.00,0.00,40.00,151.61,0.00,-,12.03,0.00,87.97
27-02-2017 16:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,37.92,27.31,5.71,20.00,100.00,0.00,100.00,138.92,0.00,147.31,0.00,0.00,40.00,162.20,0.00,-,0.00,0.00,100.00
27-02-2017 17:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,102.56,73.85,5.71,20.00,100.00,0.00,100.00,138.92,0.00,193.85,0.00,0.00,40.00,130.82,3.82,-,0.00,0.00,100.00
27-02-2017 18:00:00,64.99,41.45,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,111.10,80.00,5.71,20.00,100.00,0.00,100.00,138.92,0.00,200.00,118.10,85.00,40.00,100.40,8.58,-,0.00,75.63,100.00
27-02-2017 19:00:00,78.40,50.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,111.10,80.00,5.71,20.00,100.00,0.00,100.00,138.92,0.00,200.00,0.00,0.00,40.00,124.57,0.13,-,60.31,0.00,24.37
27-02-2017 20:00:00,78.40,50.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,111.10,80.00,5.71,20.00,100.00,0.00,100.00,138.92,0.00,200.00,118.10,85.00,37.07,86.74,16.94,-,0.00,84.68,84.68
27-02-2017 21:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,70.68,50.90,5.71,20.00,100.00,0.00,100.00,138.92,0.00,170.90,0.00,0.00,40.00,109.40,0.00,-,7.90,0.00,0.00
27-02-2017 22:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,111.10,80.00,5.71,20.00,100.00,0.00,100.00,138.92,0.00,200.00,10.97,7.90,40.00,108.94,24.37,-,0.00,7.90,7.90
27-02-2017 23:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,43.19,31.10,5.71,20.00,100.00,0.00,100.00,138.92,0.00,151.10,0.00,0.00,40.00,110.93,0.00,-,0.00,0.00,0.00
28-02-2017 00:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,31.15,22.43,5.71,20.00,100.00,0.00,100.00,138.92,0.00,142.43,0.00,0.00,40.00,114.73,0.00,-,0.00,0.00,0.00
28-02-2017 01:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,51.42,37.02,5.71,20.00,100.00,0.00,100.00,138.92,0.00,157.02,0.00,0.00,40.00,110.32,0.00,-,31.17,0.00,0.00
28-02-2017 02:00:00,0.00,0.00,22.86,78.15,80.00,0.00,160.00,400.00,815.70,400.00,320.00,0.00,320.00,501.93,0.00,7.01,5.05,5.71,20.00,100.00,0.00,100.00,138.92,0.00,125.05,0.00,0.00,40.00,110.32,0.00,-,1.85,0.00,31.17
28-02-2017 03:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,320.00,0.00,320.00,501.93,0.00,8.95,6.44,5.71,20.00,100.00,0.00,100.00,138.92,0.00,126.44,0.00,0.00,40.00,105.90,0.00,-,3.14,0.00,33.02
28-02-2017 04:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,320.00,0.00,320.00,501.93,0.00,111.10,80.00,5.71,20.00,100.00,0.00,100.00,138.92,0.00,200.00,0.00,0.00,40.00,110.32,0.00,-,63.84,0.00,36.16
28-02-2017 05:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,320.00,0.00,320.00,501.93,0.00,34.69,24.98,5.71,20.00,100.00,0.00,100.00,138.92,0.00,144.98,0.00,0.00,40.00,87.98,0.00,-,0.00,0.00,100.00
28-02-2017 06:00:00,50.27,32.06,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,320.00,0.00,320.00,501.93,0.00,111.10,80.00,5.71,20.00,100.00,0.00,100.00,138.92,0.00,200.00,118.10,85.00,36.55,39.83,16.38,-,0.00,56.23,100.00
28-02-2017 07:00:00,78.40,50.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,111.10,80.00,5.71,20.00,100.00,0.00,100.00,138.92,0.00,200.00,118.10,85.00,40.00,73.44,5.23,-,0.00,43.77,43.77
28-02-2017 08:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,57.05,41.08,5.71,20.00,100.00,0.00,100.00,138.92,0.00,161.08,0.00,0.00,40.00,108.42,0.21,-,0.00,0.00,0.00
28-02-2017 09:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,17.56,12.65,5.71,20.00,100.00,0.00,100.00,138.92,0.00,132.65,0.00,0.00,40.00,119.34,0.00,-,0.00,0.00,0.00
28-02-2017 10:00:00,0.00,0.00,20.38,71.35,71.35,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,99.48,0.00,99.48,138.19,0.00,119.48,0.00,0.00,40.00,119.14,0.00,-,0.00,0.00,0.00
28-02-2017 11:00:00,0.00,0.00,4.10,14.35,14.35,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,89.76,0.00,89.76,124.69,0.00,109.76,0.00,0.00,40.00,90.27,0.00,-,0.00,0.00,0.00
28-02-2017 12:00:00,0.00,0.00,10.69,37.43,37.43,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,92.51,0.00,92.51,128.52,0.00,112.51,0.00,0.00,40.00,107.10,0.00,-,0.00,0.00,0.00
28-02-2017 13:00:00,0.00,0.00,7.17,25.08,25.08,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,90.66,0.00,90.66,125.94,0.00,110.66,0.00,0.00,40.00,119.14,0.00,-,0.00,0.00,0.00
28-02-2017 14:00:00,0.00,0.00,22.86,0.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,89.73,0.00,89.73,124.65,0.00,109.73,0.00,0.00,40.00,114.73,0.00,-,90.58,0.00,0.00
28-02-2017 15:00:00,0.00,0.00,4.94,7.86,17.28,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,88.98,0.00,88.98,123.61,0.00,108.98,0.00,0.00,40.00,127.97,0.00,-,9.42,0.00,90.58
28-02-2017 16:00:00,0.00,0.00,13.47,47.14,47.14,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,0.00,0.00,5.71,20.00,94.37,0.00,94.37,131.10,0.00,114.37,0.00,0.00,40.00,141.21,0.00,-,0.00,0.00,100.00
28-02-2017 17:00:00,0.00,0.00,22.86,80.00,80.00,0.00,160.00,400.00,815.70,400.00,0.00,128.00,320.00,652.50,320.00,40.55,29.20,5.71,20.00,100.00,0.00,100.00,138.92,0.00,149.20,0.00,0.00,40.00,159.12,0.00,-,0.00,0.00,100.00
